Imagen,Elementos,Detecciones,Aciertos,Omisiones
1,4,4,4,0
2,4,4,3,0
3,4,5,3,0
4,3,4,1,0
5,3,7,1,0
6,3,4,2,0
7,4,6,3,0
8,3,5,1,0
9,4,3,2,1
10,3,5,1,0
11,2,2,2,0
12,5,5,3,0
13,3,6,0,0
14,5,5,2,0
15,5,8,1,0
16,4,4,2,0
17,2,4,1,0
18,3,5,3,0
19,4,6,1,0
20,5,7,1,0
,73,99,37,1
